code_commune,nom_commune,sortants,entrants,solde
95176,Cormeilles-en-Parisis,10514.757446644831,3294.1277565521477,-7220.629690092684
95197,Deuil-la-Barre,9027.729630597038,1865.4009771706776,-7162.32865342636
95582,Sannois,10120.738482032079,3017.2532481518,-7103.485233880278
78545,Saint-Cyr-l'École,9098.064333019613,2049.6118259206346,-7048.4525070989785
77514,Villeparisis,10043.41641933558,3038.359685226527,-7005.056734109052
92007,Bagneux,15311.30885484233,8417.590363468818,-6893.718491373511
91027,Athis-Mons,12929.613475012593,6118.5678170901865,-6811.0456579224065
92022,Chaville,8688.247279716514,1944.9302561916447,-6743.317023524869
92075,Vanves,11841.916040802016,5296.919012004409,-6544.9970287976075
93005,Aulnay-sous-Bois,23800.765645476353,17329.39658043704,-6471.369065039315
94059,Le Plessis-Trévise,7945.871132413092,1608.4457995049904,-6337.425332908101
77445,Savigny-le-Temple,11110.319409158283,4801.279483008566,-6309.039926149717
95306,Herblay-sur-Seine,11640.897713683373,5345.217596080505,-6295.6801176028675
93006,Bagnolet,14099.126807567969,7931.581605893694,-6167.545201674275
94044,Limeil-Brévannes,10267.529578026477,4114.392940059806,-6153.136637966671
92035,La Garenne-Colombes,13490.598288770012,7352.654400916349,-6137.943887853663
95219,Ermont,10692.678135659851,4630.4968408429195,-6062.181294816932
91434,Morsang-sur-Orge,7671.585154945874,1697.2307948419739,-5974.3543601039
91114,Brunoy,9355.103113610307,3421.635102080556,-5933.468011529751
95585,Sarcelles,14872.84091847481,9047.368814630041,-5825.47210384477
78005,Achères,8480.835951788882,2794.0976059828868,-5686.738345805996
91201,Draveil,9431.707393534238,3839.21895284208,-5592.488440692157
95680,Villiers-le-Bel,8468.25451050291,2877.0299797305465,-5591.224530772362
94016,Cachan,10401.922395296628,4818.188179885167,-5583.73421541146
78126,La Celle-Saint-Cloud,7427.151983898534,1922.7035839777068,-5504.448399920828
95637,Vauréal,6298.6881911362025,968.9121242882783,-5329.776066847924
95555,Saint-Gratien,7389.212782021836,2102.4262566825464,-5286.786525339289
91521,Ris-Orangis,9790.132336791406,4599.18369555103,-5190.948641240377
95424,Montigny-lès-Cormeilles,7378.349845758129,2217.158356319145,-5161.191489438985
91549,Sainte-Geneviève-des-Bois,11890.128182950897,6765.134207456393,-5124.993975494504
93064,Rosny-sous-Bois,16245.390996735227,11190.754028363155,-5054.636968372071
93072,Stains,11103.846601246307,6075.0555499789925,-5028.791051267314
94034,Fresnes,9520.943033058082,4548.408589947495,-4972.534443110587
93057,Les Pavillons-sous-Bois,8862.175886385743,3899.921253223964,-4962.25463316178
95607,Taverny,9902.259770386332,4960.594253328624,-4941.665517057708
77122,Combs-la-Ville,8611.368227604966,3695.4197534314635,-4915.948474173502
91687,Viry-Châtillon,10785.108001322064,5892.501677836496,-4892.606323485567
93045,Les Lilas,8435.474731306222,3578.2847312493836,-4857.1900000568385
95323,Jouy-le-Moutier,6555.478519085891,1727.4544644555901,-4828.024054630301
77350,Ozoir-la-Ferrière,7408.197122512465,2596.8393961011657,-4811.357726411299
95428,Montmorency,7671.657845738334,2878.390148506179,-4793.267697232155
78358,Maisons-Laffitte,8834.163646410838,4048.309385508869,-4785.854260901969
78123,Carrières-sous-Poissy,7611.80358307501,2833.701657423859,-4778.10192565115
91421,Montgeron,8142.490857629507,3378.727774139415,-4763.763083490092
78686,Viroflay,7272.848087738876,2515.327451806352,-4757.520635932524
93027,La Courneuve,13894.46310187118,9201.361841678881,-4693.101260192299
91570,Saint-Michel-sur-Orge,7950.670119278584,3282.333356111012,-4668.336763167572
78242,Fontenay-le-Fleury,5567.141222000441,917.9941813078382,-4649.147040692603
91326,Juvisy-sur-Orge,8162.697293125887,3571.3174092112167,-4591.37988391467
78015,Andrésy,5411.753842576899,899.1820025615793,-4512.57184001532
78642,Verneuil-sur-Seine,5936.600265067187,1472.6119713019013,-4463.988293765286
93049,Neuilly-Plaisance,8874.29624603208,4426.198925850128,-4448.0973201819515
92014,Bourg-la-Reine,8120.50650817715,3682.7905174139055,-4437.715990763245
95203,Eaubonne,9626.86219049233,5224.012412985321,-4402.849777507008
93047,Montfermeil,8663.612584501214,4262.1876579295995,-4401.424926571614
94042,Joinville-le-Pont,7995.53208953345,3598.8446976173695,-4396.687391916081
78624,Triel-sur-Seine,5162.090287237194,775.4804628016308,-4386.6098244355635
94071,Sucy-en-Brie,9577.25110267828,5210.396851584909,-4366.85425109337
94073,Thiais,12411.201158172953,8046.675937142819,-4364.525221030134
92032,Fontenay-aux-Roses,9180.177350946968,4821.086039158203,-4359.091311788765
95563,Saint-Leu-la-Forêt,6070.572561232722,1730.9042770338883,-4339.668284198834
77285,Le Mée-sur-Seine,6288.610784269887,1979.0955252226447,-4309.515259047242
77058,Bussy-Saint-Georges,11384.511124514134,7131.188505244249,-4253.322619269885
93061,Le Pré-Saint-Gervais,6699.331681008735,2524.6769541160375,-4174.654726892698
78362,Mantes-la-Ville,6543.133346991657,2377.8960783441494,-4165.237268647508
95598,Soisy-sous-Montmorency,6714.832314244442,2554.9781920039404,-4159.854122240502
77407,Saint-Fargeau-Ponthierry,5618.616699402054,1507.2530492093588,-4111.363650192696
95280,Goussainville,8862.621419128775,4809.854270507605,-4052.7671486211693
78674,Villepreux,4819.513564256054,859.0521411991002,-3960.461423056954
78372,Marly-le-Roi,6179.578910603993,2234.1484705153885,-3945.4304400886044
95427,Montmagny,5104.249895284695,1265.71622255928,-3838.5336727254153
92048,Meudon,17227.676649062483,13412.87559640422,-3814.801052658264
91386,Mennecy,6154.288386271871,2345.228889280177,-3809.059496991694
93051,Noisy-le-Grand,24918.169034940925,21125.203679337486,-3792.965355603439
78383,Maurepas,7424.071563574207,3663.315537956678,-3760.7560256175293
78481,Le Pecq,6002.143297269837,2291.1981837613566,-3710.94511350848
95063,Bezons,13165.96940448116,9520.923900168382,-3645.0455043127786
93014,Clichy-sous-Bois,6831.743203075806,3218.8732903793953,-3612.869912696411
78165,Les Clayes-sous-Bois,6256.439773554406,2656.9255168380782,-3599.514256716328
77479,Vaires-sur-Marne,4999.577335397647,1478.7579593854862,-3520.8193760121612
78073,Bois-d'Arcy,6394.698030440469,2904.3965452327334,-3490.3014852077354
92071,Sceaux,7301.356227765898,3821.449331004102,-3479.9068967617964
95019,Arnouville,4879.254570677908,1442.251327074252,-3437.0032436036563
94078,Villeneuve-Saint-Georges,10526.218212456297,7115.472141997923,-3410.7460704583737
78124,Carrières-sur-Seine,6017.344582158079,2636.315673422383,-3381.028908735696
95199,Domont,5924.717765579306,2570.80638909974,-3353.9113764795657
92077,Ville-d'Avray,4147.898121968568,801.1045912972095,-3346.793530671359
77153,Dammartin-en-Goële,4650.268058370467,1347.9638982170802,-3302.304160153387
94075,Villecresnes,4375.869847740985,1082.9115498946594,-3292.958297846326
95539,Saint-Brice-sous-Forêt,5266.57151868708,1983.3960430308844,-3283.175475656196
77464,Thorigny-sur-Marne,4244.516211103854,962.9250514261568,-3281.5911596776978
94077,Villeneuve-le-Roi,7443.835397088789,4182.643701273666,-3261.1916958151232
91312,Igny,4361.193030690111,1223.6382979975158,-3137.5547326925953
78092,Bougival,3772.5507656209643,669.699435950658,-3102.8513296703063
77307,Montévrain,6957.850564444348,3861.55715796859,-3096.2934064757574
95060,Bessancourt,3466.1075520136287,445.52719710902676,-3020.580354904602
94076,Villejuif,19796.541132976978,16791.41237928293,-3005.128753694047
91552,Saint-Germain-lès-Arpajon,4285.586187547466,1296.5995874033465,-2988.986600144119
78650,Le Vésinet,5690.645759594183,2714.9677140826548,-2975.678045511528
91215,Épinay-sous-Sénart,3817.0565166844335,882.4828828296203,-2934.573633854813
95250,Fosses,3701.209389635474,794.1318588355906,-2907.0775307998833
77152,Dammarie-les-Lys,7241.239109125952,4340.244379389629,-2900.9947297363233
78517,Rambouillet,7633.989534082677,4757.0324978724175,-2876.9570362102595
92033,Garches,6297.81412240495,3426.355971614958,-2871.4581507899916
95229,Ézanville,3783.5210195081336,918.7406820074538,-2864.7803375006797
91105,Breuillet,3518.5724519185346,664.0306000805072,-2854.5418518380275
77268,Magny-le-Hongre,4237.709338512815,1410.0286589551486,-2827.680679557666
91573,Saint-Pierre-du-Perray,4986.386465632661,2162.642932280008,-2823.7435333526532
94004,Boissy-Saint-Léger,6322.80901417197,3507.096838637484,-2815.7121755344865
91216,Épinay-sur-Orge,4054.0726857752197,1246.4438134113886,-2807.628872363831
94060,La Queue-en-Brie,4413.956439663705,1606.6595762649872,-2807.296863398718
91645,Verrières-le-Buisson,5094.946082895086,2311.733966804454,-2783.2121160906318
95487,Persan,4432.718731403292,1674.6250995423245,-2758.0936318609674
92009,Bois-Colombes,12675.544061646424,9939.626020990296,-2735.918040656128
95394,Méry-sur-Oise,3887.2622328850125,1174.571134184815,-2712.6910987001975
78418,Montesson,5786.834713748757,3089.882743610664,-2696.951970138093
77243,Lagny-sur-Marne,7937.373099777389,5262.0067755772225,-2675.3663242001667
77468,Torcy,8490.178100159694,5825.234248063291,-2664.943852096403
95183,Courdimanche,2886.0342137913653,282.7342757953029,-2603.2999379960625
95491,Le Plessis-Bouchard,3553.360943168078,967.7582308432584,-2585.6027123248195
78062,Beynes,3182.526864152675,600.4667225686014,-2582.060141584074
77390,Roissy-en-Brie,8593.240065345462,6033.688404097062,-2559.5516612484007
92020,Châtillon,15344.223871597702,12827.419209771346,-2516.804661826356
91667,Villemoisson-sur-Orge,3030.907814077663,526.6441621220589,-2504.263651955604
78335,Limay,5246.19409170213,2753.301911340403,-2492.8921803617272
95351,Louvres,4444.592953442826,1956.1459572696494,-2488.4469961731766
93062,Le Raincy,5867.504223971639,3411.6709877151707,-2455.833236256468
77349,Othis,2654.4892512972547,268.9195033994495,-2385.569747897805
78643,Vernouillet,3334.3399819673127,961.87085117128,-2372.469130796033
91122,Bures-sur-Yvette,3417.390682125596,1059.4879618595728,-2357.902720266023
77430,Saint-Pathus,2529.9923076923055,185.5400399745433,-2344.4522677177624
94055,Ormesson-sur-Marne,3746.888747258591,1419.8048884337102,-2327.0838588248807
95574,Saint-Prix,2938.3880903490754,621.4574044291569,-2316.9306859199187
77316,Moret-Loing-et-Orvanne,4205.60223576871,1893.4872531391281,-2312.1149826295814
95288,Groslay,3371.1240533274736,1066.7932324987544,-2304.330820828719
91191,Crosne,3869.5226184140556,1578.6821487313057,-2290.84046968275
94019,Chennevières-sur-Marne,6580.49648983758,4293.911390645874,-2286.585099191706
95039,Auvers-sur-Oise,2617.4730160614527,363.5433298057274,-2253.9296862557253
92072,Sèvres,9045.56690576608,6798.047618905432,-2247.519286860648
91045,Ballancourt-sur-Essonne,2978.0588033136273,764.8762861144704,-2213.182517199157
77139,Courtry,2877.38671198107,675.1496165518146,-2202.2370954292555
78551,Saint-Germain-en-Laye,14405.65432415966,12210.071290200767,-2195.583033958892
94001,Ablon-sur-Seine,2489.5355477473236,298.0383169685526,-2191.497230778771
77326,Nandy,2464.026419122999,278.48036657892885,-2185.5460525440703
77014,Avon,4620.90263829421,2442.541580247939,-2178.3610580462714
95218,Éragny,6962.53243585729,4790.265848110623,-2172.266587746667
91315,Itteville,2761.5578898094063,594.8380737753125,-2166.719816034094
91174,Corbeil-Essonnes,16429.708639432265,14299.227026608149,-2130.4816128241164
91665,La Ville-du-Bois,3407.9700934579437,1291.9238323160032,-2116.0462611419407
91097,Boussy-Saint-Antoine,2958.234105501933,842.3398351087787,-2115.8942703931543
77249,Lésigny,2646.5439278628605,558.2335035702729,-2088.3104242925874
78361,Mantes-la-Jolie,9996.450597009358,7917.7790140817415,-2078.6715829276163
91345,Longjumeau,7554.971951063013,5501.484716144596,-2053.487234918417
77171,Esbly,2632.6090969198563,617.001208301183,-2015.6078886186733
91553,Saint-Germain-lès-Corbeil,2776.309609931762,780.6758972161034,-1995.633712715659
77143,Crégy-lès-Meaux,2302.450691244242,331.2433636441518,-1971.2073276000901
91577,Saintry-sur-Seine,2206.874109729636,281.2342367522256,-1925.6398729774105
93033,Gournay-sur-Marne,2688.6393516785906,772.2266313964403,-1916.4127202821503
77320,Mouroux,2394.1130992766025,481.01381683286377,-1913.0992824437387
77284,Meaux,14706.910318059432,12793.875386092399,-1913.0349319670331
95205,Écouen,2887.1151425831786,975.0769444719521,-1912.0381981112264
95388,Menucourt,2453.428331936297,547.8463332318128,-1905.5819987044842
78397,Le Mesnil-Saint-Denis,2734.5421712965726,830.0103814954434,-1904.5317898011292
91339,Linas,2920.4313871536283,1058.9997434182212,-1861.431643735407
78638,Vaux-sur-Seine,2151.22173992001,296.2294182586527,-1854.9923216613572
78158,Le Chesnay-Rocquencourt,10230.707698681272,8377.742045606054,-1852.9656530752181
78220,Les Essarts-le-Roi,2544.9076276605138,701.283647921112,-1843.6239797394019
95392,Mériel,2138.172451042921,332.1889503080895,-1805.9835007348313
95091,Bouffémont,2506.0763933909197,709.5619755707644,-1796.5144178201554
95480,Parmain,2160.0515753258433,367.10830046670236,-1792.943274859141
78490,Plaisir,10859.107893176013,9069.210253939606,-1789.8976392364075
77067,Cesson,4335.401979702625,2558.393074523477,-1777.0089051791479
78267,Gargenville,2820.5010020040104,1065.2437333972978,-1755.2572686067126
77330,Nanteuil-lès-Meaux,2810.2595622560275,1058.2468104165623,-1752.0127518394652
91514,Quincy-sous-Sénart,3373.344474393531,1650.186614403338,-1723.1578599901932
77183,La Ferté-sous-Jouarre,3071.79400851606,1376.4474651222376,-1695.3465433938222
78455,Noisy-le-Roi,2525.7854236652147,838.9775717003989,-1686.8078519648157
78531,Rosny-sur-Seine,2448.401906149782,809.2766415123097,-1639.1252646374724
91333,Leuville-sur-Orge,1941.0430325920436,310.95366639338965,-1630.0893661986538
95052,Beaumont-sur-Oise,3210.3622465997923,1610.3945987147986,-1599.9676478849938
78396,Le Mesnil-le-Roi,2217.8589951377603,628.5440964967886,-1589.3148986409717
91600,Soisy-sur-Seine,2513.5412990715486,926.3772774868968,-1587.164021584652
94067,Saint-Mandé,8247.910864046256,6670.69958842739,-1577.2112756188662
94053,Noiseau,1946.036857775047,370.5302827664552,-1575.5065750085919
95257,La Frette-sur-Seine,1858.5197368421018,285.51971364447195,-1573.0000231976298
91207,Égly,2426.259994886122,855.2483615553813,-1571.0116333307408
77079,Champagne-sur-Seine,2201.360268159202,634.366597618569,-1566.993670540633
78321,Jouars-Pontchartrain,2344.4049251190904,777.7289393931677,-1566.6759857259226
91226,Étréchy,2515.26802606051,965.8805449653026,-1549.387481095207
91286,Grigny,6761.023070330284,5213.097238219496,-1547.9258321107882
95652,Viarmes,1918.5169880624414,375.3796221786032,-1543.1373658838384
91540,Saint-Chéron,1916.1361426008427,376.5162575100294,-1539.6198850908133
78537,Saint-Arnoult-en-Yvelines,2014.6385853430945,478.4728301730694,-1536.165755170025
93074,Vaujours,3069.4347841188123,1542.0635369897268,-1527.3712471290855
95488,Pierrelaye,3755.689941869701,2232.294123029098,-1523.3958188406032
78224,L'Étang-la-Ville,1739.0290740493333,239.8438518835332,-1499.1852221658
77475,Trilport,2122.1089206126167,624.8945085871846,-1497.214412025432
95313,L'Isle-Adam,3685.0429900539634,2193.484652917725,-1491.5583371362386
78672,Villennes-sur-Seine,2059.8242553207024,568.290455429243,-1491.5337998914592
93030,Dugny,3275.7636667907896,1787.4850292267406,-1488.278637564049
78138,Chanteloup-les-Vignes,3271.3561870213093,1786.024710473064,-1485.3314765482453
93039,L'Île-Saint-Denis,2696.5425467712757,1214.893413714933,-1481.6491330563426
91249,Forges-les-Bains,1698.8109862209078,224.76721219641024,-1474.0437740244975
77372,Pomponne,1745.4870425779916,294.9711016715889,-1450.5159409064026
93001,Aubervilliers,26220.996183418643,24771.723213455887,-1449.2729699627562
77513,Villenoy,2115.234673479273,670.565067613847,-1444.669605865426
91376,Marolles-en-Hurepoix,2343.391282269277,901.4472688336358,-1441.944013435641
95134,Champagne-sur-Oise,1765.9780219780223,327.04655228380153,-1438.9314696942208
77382,Quincy-Voisins,2283.2421120432705,845.5071052262986,-1437.735006816972
77055,Brou-sur-Chantereine,1981.330517885528,560.1633217408872,-1421.167196144641
91223,Étampes,6739.476713127075,5327.725817108554,-1411.7508960185205
78314,Issou,1623.9607515621658,213.46285936607694,-1410.4978921960887
91685,Villiers-sur-Orge,1981.1035986913867,583.0104429666759,-1398.0931557247109
91347,Longpont-sur-Orge,2630.1228915662573,1243.7572639166135,-1386.3656276496438
78327,Juziers,1545.424876847291,160.05928880358127,-1385.3655880437097
77155,Dampmart,1497.9241773962797,114.30374498352693,-1383.6204324127527
77222,Guignes,1817.0272334903188,446.49135951996107,-1370.535873970358
77413,Saint-Germain-sur-Morin,1665.8361937939621,298.22929084007905,-1367.606902953883
95352,Luzarches,1795.1210591189194,438.4455838935093,-1356.67547522541
95504,Presles,1578.313887548986,236.68291906371923,-1341.6309684852667
93015,Coubron,1987.3213146519065,648.2331329675998,-1339.0881816843066
78382,Maurecourt,1629.7986475570915,292.21832628053,-1337.5803212765616
78688,Voisins-le-Bretonneux,4327.4306844290695,3001.66741262063,-1325.7632718084396
77315,Montry,1664.4001840588173,345.32982542014184,-1319.0703586386755
95116,Bruyères-sur-Oise,1708.7136380139095,402.41999709509435,-1306.293640918815
78190,Croissy-sur-Seine,3883.6717696030178,2605.474713996752,-1278.1970556062656
91085,Boissy-sous-Saint-Yon,1654.670075867537,381.38921245116995,-1273.280863416367
77037,Bois-le-Roi,2125.970648240716,861.1607525658401,-1264.8098956748759
78380,Maule,2129.625426621161,871.9719854678057,-1257.6534411533553
78402,Mézières-sur-Seine,1554.6374024801175,301.83812598211034,-1252.7992764980072
95509,Puiseux-en-France,1536.2337010758363,284.65399648953644,-1251.5797045862998
92076,Vaucresson,3063.311782477343,1815.0635267350717,-1248.2482557422713
91587,Saulx-les-Chartreux,2529.5660123682683,1286.8388224056407,-1242.7271899626276
78350,Louveciennes,2715.871484821344,1484.2073443659162,-1231.6641404554277
78401,Meulan-en-Yvelines,3037.494892179582,1854.5742313201902,-1182.920660859392
78486,Le Perray-en-Yvelines,2514.2279355333803,1348.9648496852546,-1165.2630858481257
77142,Crécy-la-Chapelle,2010.9859194275227,848.5613472787579,-1162.4245721487648
95026,Asnières-sur-Oise,1327.4889238017358,170.8449252811928,-1156.643998520543
91433,Morigny-Champigny,1728.544715447153,578.3741123299646,-1150.1706031171884
77114,Chevry-Cossigny,1813.9631225727835,664.3975252099159,-1149.5655973628677
77371,Pommeuse,1321.7397034596358,188.8151418740551,-1132.9245615855807
77238,Jouarre,1492.4987572754055,373.00919669357165,-1119.4895605818338
78442,Neauphle-le-Château,1403.2251474728414,293.3142198704149,-1109.9109276024265
77378,Pringy,1528.694980694984,425.1466735267757,-1103.5483071682083
78367,Mareil-Marly,1452.8822775414876,354.6903613791527,-1098.191916162335
77175,Évry-Grégy-sur-Yerre,1334.4487432365343,253.5037728941499,-1080.9449703423843
91232,La Ferté-Alais,1517.135474135396,448.703919217313,-1068.4315549180828
77107,Chaumes-en-Brie,1408.6526842909325,341.17631415668615,-1067.4763701342463
78575,Saint-Rémy-lès-Chevreuse,2790.874430724559,1725.0780368466085,-1065.7963938779503
91457,La Norville,1644.9639115250282,605.5703081166887,-1039.3936034083395
95149,Chaumontel,1228.3033403169857,193.14453777760176,-1035.158802539384
77463,Thomery,1343.443186260502,308.57624951774557,-1034.8669367427565
94056,Périgny,1286.8759124087574,256.1148416658773,-1030.76107074288
78089,Bonnières-sur-Seine,1669.977416419831,639.9018494574218,-1030.075566962409
77219,Guérard,1171.7482493820723,147.4145924028216,-1024.3336569792507
91016,Angerville,1334.8418657565403,312.5021149282391,-1022.3397508283012
77419,Saint-Mammès,1204.3807922608166,185.87580252006444,-1018.5049897407522
78502,Le Port-Marly,2231.0833977340903,1217.2090896383158,-1013.8743080957745
77217,Grisy-Suisnes,1298.1976473537823,288.07755846817145,-1010.1200888856108
91579,Saint-Vrain,1237.8985685223424,231.08669336645352,-1006.8118751558889
78003,Ablis,1382.4043904209543,377.1166910865913,-1005.287699334363
78160,Chevreuse,2093.309742127638,1091.3586578892964,-1001.9510842383415
95355,Magny-en-Vexin,1900.5780164034793,909.39410571791,-991.1839106855693
77042,Boissy-le-Châtel,1223.5034205804523,238.05770343856153,-985.4457171418908
77005,Annet-sur-Marne,1352.9302325581402,371.12607761666607,-981.8041549414742
77458,Souppes-sur-Loing,1386.4204545454536,415.24015485797173,-971.1802996874819
77259,Longperrier,1159.641254683806,194.71673231757566,-964.9245223662303
91425,Montlhéry,3811.4218901664035,2853.8616969941336,-957.5601931722699
91461,Ollainville,2037.1597482785542,1086.461516895128,-950.6982313834262
95051,Beauchamp,3371.5599881609787,2423.9219332053785,-947.6380549556002
77215,Gretz-Armainvilliers,3021.0069049779304,2074.493140001457,-946.5137649764733
78431,Morainvilliers,1214.3001137693352,272.91362584932614,-941.3864879200091
77018,Bailly-Romainvilliers,3137.683309557762,2203.334677630392,-934.3486319273702
94015,Bry-sur-Marne,6993.689425655621,6066.655645249479,-927.0337804061419
77521,Villiers-sur-Morin,969.2060824059375,43.374992475447485,-925.8310899304901
78265,Garancières,1056.986301369861,140.73675042274405,-916.2495509471169
91099,Boutigny-sur-Essonne,1037.496045148306,121.88311320638256,-915.6129319419234
95430,Montsoult,1667.6769953508426,791.9554904926889,-875.7215048581537
78263,Gambais,999.5266004316513,132.99141870920656,-866.5351817224448
95120,Butry-sur-Oise,955.8526785714295,90.46623284301711,-865.3864457284124
77344,Oissery,1037.1410043749954,172.53339471688233,-864.6076096581131
91225,Étiolles,1185.6247923785802,327.75486402448155,-857.8699283540986
91129,Cerny,1326.3785916669424,469.0022674755018,-857.3763241914405
77176,Faremoutiers,1253.0874047988796,406.42199987813973,-846.6654049207398
78571,Saint-Nom-la-Bretèche,1433.9362991756195,596.5015939479417,-837.4347052276778
78217,Épône,2487.894937903179,1653.529706945569,-834.3652309576103
77389,La Rochette,1570.547963206304,740.2874078810468,-830.2605553252573
94048,Marolles-en-Brie,1652.544535739085,835.7487600124216,-816.7957757266634
77210,La Grande-Paroisse,1035.2362229222538,218.45056887794397,-816.7856540443098
95604,Survilliers,1542.369784054768,736.5879125429059,-805.781871511862
95028,Attainville,871.0481831384268,66.82838795267902,-804.2197951857478
95566,Saint-Martin-du-Tertre,964.4875468712327,162.78107365915946,-801.7064732120732
77495,Vert-Saint-Denis,3401.359149581606,2599.8175369935307,-801.5416125880752
77420,Saint-Mard,1510.380801916609,716.1069333374189,-794.2738685791901
95056,Belloy-en-France,990.4917487019937,196.71917766270698,-793.7725710392867
94047,Mandres-les-Roses,1817.611763527287,1031.0917979697442,-786.5199655575427
77327,Nangis,2406.133727906205,1620.7575772365885,-785.3761506696164
95500,Pontoise,10042.190649314494,9258.403021836346,-783.7876274781484
77352,Ozouer-le-Voulgis,899.6622289703045,116.8259250814805,-782.836303888824
77483,Varreddes,909.8450704225357,130.39530131066877,-779.449769111867
77047,Bouleurs,818.4815279864448,39.38795618451599,-779.0935718019288
91468,Ormoy,1323.721665117391,553.6547256046133,-770.0669395127777
77409,Saint-Germain-Laval,939.3943661971828,173.76473330593564,-765.6296328912472
78356,Magny-les-Hameaux,3555.0752688172047,2804.3310935260115,-750.7441752911932
77083,Champs-sur-Marne,9210.915754332658,8462.796617471473,-748.1191368611853
77100,Le Châtelet-en-Brie,1714.739264310542,966.8543803145653,-747.8848839959767
77241,Juilly,936.5386760830885,191.97989752979717,-744.5587785532913
78255,Freneuse,1221.6043365817047,482.30377860986476,-739.3005579718399
77470,Tournan-en-Brie,3181.431028105595,2442.309102439274,-739.1219256663212
77255,Livry-sur-Seine,858.153846153845,122.73093601519625,-735.4229101386488
91156,Cheptainville,1007.9023879587273,275.9117425393038,-731.9906454194236
77040,Boissise-le-Roi,1232.5932448155556,502.26472863831856,-730.3285161772371
91390,Le Mérévillois,1071.298745302601,349.3732327306552,-721.9255125719458
77493,Verneuil-l'Étang,1260.2665259048172,542.3985944037968,-717.8679315010204
78239,Follainville-Dennemont,791.4755614524331,74.66950739143152,-716.8060540610015
95353,Maffliers,825.5401281431886,109.56456684838585,-715.9755612948027
92073,Suresnes,19365.746652301157,18659.362578682852,-706.3840736183047
95256,Frépillon,1420.551047400747,714.2679584936255,-706.2830889071214
91359,Maisse,971.4525947355911,266.49014290418245,-704.9624518314087
91318,Janville-sur-Juine,851.9731389397549,157.87868224205403,-694.0944566977009
77277,Marles-en-Brie,864.5423280423292,170.97246391053943,-693.5698641317898
95641,Vémars,1296.884416929791,604.310648641437,-692.5737682883541
78337,Limetz-Villez,705.2211550357936,16.21341556902452,-689.0077394667691
95426,Montlignon,1091.2335160886457,403.2963878147108,-687.937128273935
