code_commune,nom_commune,travaillent_sur_place,total_actifs,pct_autonomie
77118,Claye-Souilly,1189.59525037737,5719.43634267592,20.799169342984605
91064,Bièvres,480.922162162162,2312.67135135135,20.795093167092137
91016,Angerville,396.419795221843,1906.89874857793,20.78871757178891
91027,Athis-Mons,3420.34938096094,16464.9594132919,20.773506299686023
78380,Maule,571.19795221843,2750.9343003413,20.763780223597607
93027,La Courneuve,3728.92493079382,17971.7708729373,20.748789627676604
93064,Rosny-sous-Bois,4320.68886255736,20825.8874679181,20.74672145047025
77108,Chelles,4987.84838447101,24136.1546492623,20.66546414270452
93053,Noisy-le-Sec,3970.81475644892,19376.8157385751,20.49260729947427
77040,Boissise-le-Roi,324.020722200693,1584.87322545881,20.44458301116742
91363,Marcoussis,841.202146690518,4125.88908765653,20.388384874599566
77014,Avon,1204.42475744209,5974.50788713827,20.159396894176624
77037,Bois-le-Roi,549.726533739171,2730.158872962,20.13533128725079
91648,Vert-le-Grand,251.052991290949,1249.07115210328,20.09917456409165
78043,Bailly,323.523793732485,1610.93971532959,20.08292369067912
94071,Sucy-en-Brie,2440.28085692062,12216.4057750072,19.97544041892454
78672,Villennes-sur-Seine,533.013207361779,2668.95917112888,19.97082657267973
78350,Louveciennes,691.574101285063,3468.22579394089,19.940284813441693
94046,Maisons-Alfort,5847.84462990586,29372.9098857008,19.908972766612692
91461,Ollainville,517.50974288544,2601.72373576011,19.891033616382266
92060,Le Plessis-Robinson,2878.52640078951,14538.0462414093,19.799953535644203
91432,Morangis,1226.50597872769,6196.65054194852,19.793047395924614
77238,Jouarre,379.468450508301,1917.19561103359,19.792891675968505
77215,Gretz-Armainvilliers,747.924497596173,3779.21346411903,19.790480339287242
94002,Alfortville,4111.97735207482,20794.3440887766,19.774498943172684
78571,Saint-Nom-la-Bretèche,365.724694609433,1854.14966103265,19.724658817764816
92033,Garches,1582.35484811534,8052.67698508681,19.650047444418657
78029,Aubergenville,1048.16860748991,5341.67186463089,19.622482137665685
93050,Neuilly-sur-Marne,3327.59045156905,17001.6529822803,19.572158395640578
95052,Beaumont-sur-Oise,865.108008167559,4423.34192736308,19.55779187713129
78591,Septeuil,204.082125603865,1045.02415458937,19.528938609467517
78172,Conflans-Sainte-Honorine,3223.07914944657,16506.2235051894,19.52644799964853
95211,Ennery,212.192540527958,1088.47966008381,19.494396478811534
94043,Le Kremlin-Bicêtre,2209.94230452773,11343.2205370373,19.482494387832276
78431,Morainvilliers,298.568287277096,1532.75515092433,19.479189947399227
78537,Saint-Arnoult-en-Yvelines,494.940887794591,2548.73769427888,19.41905943893633
78358,Maisons-Laffitte,2164.92524343456,11155.4975615087,19.40680127890028
93010,Bondy,3744.54129699824,19346.1809727752,19.355454713608456
78362,Mantes-la-Ville,1619.09606135113,8371.41325816166,19.34077331294811
92076,Vaucresson,745.788519637463,3864.16012084592,19.300145343723468
93047,Montfermeil,2102.63622097814,10899.3524151353,19.29138668879383
77243,Lagny-sur-Marne,1927.43231611388,9994.93717913673,19.284086348608284
91359,Maisse,240.178225827872,1250.99920031931,19.1989112196529
77393,Rozay-en-Brie,260.746984761536,1358.71277873521,19.19073617635793
91421,Montgeron,1956.21257141406,10215.8005756074,19.148891532641823
95680,Villiers-le-Bel,2035.93750775248,10637.9499177461,19.13843854778968
92019,Châtenay-Malabry,3285.63757507418,17171.9478109887,19.13375006282997
77494,Vernou-la-Celle-sur-Seine,220.489961781879,1153.99068003938,19.106736787021084
92002,Antony,5779.59220337066,30344.3782369795,19.046665442389255
77458,Souppes-sur-Loing,365.377066115703,1921.97314049587,19.01051884738803
78138,Chanteloup-les-Vignes,774.763132360514,4082.1206583439,18.979427537911935
93055,Pantin,5240.81180656895,27692.3644069252,18.925114986780788
94016,Cachan,2462.34469209118,13037.7057248784,18.886334329456158
91111,Briis-sous-Forges,317.686595232631,1685.33229423356,18.850086497458687
77048,Bourron-Marlotte,239.694450630021,1273.00105294465,18.829085025151425
78160,Chevreuse,491.694978733558,2614.54491868479,18.806140036825155
93031,Épinay-sur-Seine,3995.7790073756,21252.9006537808,18.801099541510197
78208,Élancourt,2364.57321076953,12582.3274368162,18.792812559071784
95203,Eaubonne,2256.45957031371,12017.2192023421,18.77688616908924
94067,Saint-Mandé,1947.18272054031,10431.3065398283,18.666719390381953
78455,Noisy-le-Roi,582.782492630895,3123.39111761196,18.658646025620733
94003,Arcueil,1935.35295395518,10379.9530652945,18.645103130822974
78401,Meulan-en-Yvelines,708.846264603491,3804.62994503229,18.631148754139215
78513,La Queue-les-Yvelines,205.368768301049,1103.45103094245,18.611498158250388
77083,Champs-sur-Marne,2142.40755388355,11513.1945249111,18.608280692626384
91661,Villebon-sur-Yvette,900.66970590959,4842.73375427635,18.598373390117896
91521,Ris-Orangis,2269.47519997008,12228.4308441591,18.559005884668295
92049,Montrouge,4527.43508511434,24479.8914305052,18.494506390957902
78396,Le Mesnil-le-Roi,515.667747163695,2788.59805510535,18.49200698607723
78650,Le Vésinet,1314.19275271896,7120.07348686194,18.457572876795822
78090,Bouafle,209.716853932584,1138.46292134831,18.421052631579
95487,Persan,1108.88691962553,6021.86805840158,18.414334370518713
93078,Villepinte,2800.59819642109,15216.1977477562,18.405374607030655
78165,Les Clayes-sous-Bois,1438.8208919761,7826.09481962687,18.384915147816976
93039,L'Île-Saint-Denis,613.070006035004,3354.47133373567,18.276203462208912
91136,Champlan,236.013215363876,1294.50153218196,18.23197651732876
91540,Saint-Chéron,433.384598947657,2379.14681350438,18.215967021778713
78586,Sartrouville,4324.44732991104,23757.9591070281,18.20209939090171
92077,Ville-d'Avray,936.97134848816,5157.38534292634,18.16756527167922
95612,Le Thillay,362.167988018771,1997.96757558965,18.12682009676189
94021,Chevilly-Larue,1556.96888248841,8589.90573310242,18.125564247910305
92046,Malakoff,2724.79068638437,15036.0108029656,18.121765953020937
77390,Roissy-en-Brie,1912.79597207399,10583.4757907261,18.073419450253773
77487,Vaux-le-Pénil,918.211344577728,5086.71396317988,18.051169207157905
78383,Maurepas,1660.77924019841,9200.96192574086,18.05006100016748
91129,Cerny,302.541798505379,1676.28805572437,18.048317976867192
78118,Buchelay,238.109090909091,1319.52121212121,18.045112781954924
77132,Coupvray,251.700424041481,1399.78113180119,17.98141283113322
95369,Margency,227.375874658821,1270.73687838119,17.89323018219778
95607,Taverny,2196.0242481153,12275.0275903693,17.89017769571654
95580,Saint-Witz,206.947765395463,1156.87728570878,17.888480303999835
94022,Choisy-le-Roi,3667.71865802993,20514.3554823072,17.87879059224253
78356,Magny-les-Hameaux,777.875268817204,4352.89462365591,17.87029864196165
91386,Mennecy,1363.96048242454,7635.06282357687,17.864430377870193
94074,Valenton,980.697050822543,5492.06784132159,17.856608460731465
78168,Coignières,347.953172136386,1954.03890726251,17.806870213441517
92007,Bagneux,3369.76020222611,18927.067199818,17.80392158304649
78575,Saint-Rémy-lès-Chevreuse,613.095491135332,3443.9493889994,17.802105138178582
77018,Bailly-Romainvilliers,685.582025677603,3853.2910128388,17.792116489341417
77317,Mormant,397.799793616449,2245.92708045784,17.712052945875524
95051,Beauchamp,734.755826552981,4148.36945613845,17.711918726663647
95210,Enghien-les-Bains,929.556367155052,5252.56064550435,17.697203895221207
78124,Carrières-sur-Seine,1308.50124656045,7426.97040105629,17.61823699168574
78117,Buc,498.249563699826,2828.60209424084,17.614692597247394
77482,Varennes-sur-Seine,255.364742011898,1450.83809297368,17.60118811662127
94019,Chennevières-sur-Marne,1419.86922965056,8083.15444769835,17.565781265689694
77296,Moissy-Cramayel,1469.57369770125,8372.59380750214,17.552191489147127
92071,Sceaux,1589.74623456511,9057.81121096012,17.551108071688304
94044,Limeil-Brévannes,2198.97794314887,12579.0898453548,17.48121660774136
94055,Ormesson-sur-Marne,804.791506764241,4603.81625565597,17.48096496630427
93071,Sevran,3372.81794273153,19323.3215928383,17.454648914923506
95563,Saint-Leu-la-Forêt,1316.09567405483,7540.16792716936,17.454461051358876
78217,Épône,536.597531869027,3076.6276091872,17.441094601981685
78263,Gambais,223.936224150728,1285.23972709713,17.423692983449488
78367,Mareil-Marly,312.643184952104,1794.64016180632,17.420939952520957
78126,La Celle-Saint-Cloud,1584.53104398758,9109.80865872169,17.393680848286063
78466,Orgeval,517.212215062119,2976.68039579216,17.37547019805186
91511,Pussay,182.038461852876,1048.6425632946,17.359438594686825
91225,Étiolles,250.537446479883,1446.15512953681,17.324382520437336
92072,Sèvres,1929.80921919708,11151.3995327824,17.30553383477931
95539,Saint-Brice-sous-Forêt,1122.24114399069,6497.76483423416,17.271187440918823
91275,Gometz-le-Châtel,215.392718216478,1247.73766857817,17.26266054481818
91687,Viry-Châtillon,2284.34612128821,13236.6480004849,17.257738675263763
78372,Marly-le-Roi,1309.7253876088,7610.234380922,17.210053226378072
95306,Herblay-sur-Seine,2450.37192062778,14283.6962564317,17.155026798644084
93045,Les Lilas,1774.71594659918,10358.4727487235,17.132988517229844
78089,Bonnières-sur-Seine,383.875271762552,2240.92852138845,17.130188138473418
78220,Les Essarts-le-Roi,532.647089446558,3113.00020016193,17.1104097397376
95351,Louvres,956.099714047572,5589.02095002959,17.106747721933484
95652,Viarmes,435.798898071625,2549.67401285583,17.09233791748526
94015,Bry-sur-Marne,1464.60300410338,8587.14618612446,17.05575953126265
95424,Montigny-lès-Cormeilles,1544.74559109074,9064.82316789523,17.041100112815723
92064,Saint-Cloud,2471.04609203894,14521.8080035116,17.016104960493916
77142,Crécy-la-Chapelle,413.815265055236,2439.24281735116,16.96490657312294
92032,Fontenay-aux-Roses,1905.25015110459,11232.2444886208,16.962327992724582
94060,La Queue-en-Brie,915.683351740249,5399.27248377201,16.959383963162004
94077,Villeneuve-le-Roi,1541.64190800908,9091.99574001711,16.95603420956045
91161,Chilly-Mazarin,1542.69026257676,9105.55508391227,16.942297843021027
78643,Vernouillet,697.538639682513,4132.50081170317,16.87933460792302
93046,Livry-Gargan,3309.27270294937,19628.0202876183,16.85994132091313
94004,Boissy-Saint-Léger,1304.44418225036,7757.5308218916,16.815198188697416
95394,Méry-sur-Oise,803.834107291609,4805.59087855288,16.7270607841188
93063,Romainville,2648.81094729808,15851.4834306977,16.710177056163968
77468,Torcy,1723.07905131925,10313.1011450006,16.707671408367144
93057,Les Pavillons-sous-Bois,1801.34072061451,10791.6252049372,16.69202447644671
95428,Montmorency,1581.68062294261,9482.67026813345,16.67969652237992
77407,Saint-Fargeau-Ponthierry,1133.47152207504,6796.28197884875,16.677817748036453
95063,Bezons,2669.38048885301,16064.0667786404,16.61709033980333
95426,Montlignon,223.768623699662,1348.5494631766,16.593282620317073
91105,Breuillet,712.448887124603,4303.74601240337,16.55415735666858
78087,Bonnelles,166.050593132236,1006.37822710702,16.499819715851018
77122,Combs-la-Ville,1729.03827198891,10493.473793119,16.477272503627077
93033,Gournay-sur-Marne,538.802826222495,3269.99973380431,16.477151990335273
77445,Savigny-le-Temple,2212.27027633554,13451.7783140509,16.445931717628284
78190,Croissy-sur-Seine,782.915117966326,4762.04429169555,16.440735743084932
93061,Le Pré-Saint-Gervais,1343.04799632457,8184.05986336872,16.410534853685014
78005,Achères,1687.24133507583,10318.3570699166,16.35184093400896
77470,Tournan-en-Brie,631.256432400699,3861.40310983926,16.347851142300875
94042,Joinville-le-Pont,1582.19325383431,9682.55038390076,16.34066636477341
77251,Lieusaint,1139.26243036574,6972.25051183443,16.339952622643146
91600,Soisy-sur-Seine,497.664613788832,3050.8294547012,16.312436377653025
91657,Vigneux-sur-Seine,2182.86889333485,13397.522735535,16.29307847744945
95598,Soisy-sous-Montmorency,1327.64452071361,8151.96542722949,16.28618929465726
91114,Brunoy,1832.49958802864,11329.8258814569,16.174119595499022
91115,Bruyères-le-Châtel,282.778583214833,1749.18178784978,16.166334750286005
78073,Bois-d'Arcy,1258.05075515652,7783.63931065985,16.162757611771582
91345,Longjumeau,1471.31829934958,9126.8941477188,16.120689859401132
94018,Charenton-le-Pont,2269.27646143971,14102.4934648009,16.09131368933946
93013,Le Bourget,971.597594030371,6042.64905468077,16.079000869291757
78418,Montesson,1126.32304936769,7005.37239696304,16.077989656281115
91243,Fontenay-lès-Briis,193.983136985301,1206.53151052712,16.077751413268267
91179,Le Coudray-Montceaux,356.835367546828,2228.51728955818,16.01223240307789
77493,Verneuil-l'Étang,240.126194718387,1500.3927206232,16.004222855643334
78146,Chatou,2294.17211031343,14372.357147308,15.962392854557875
77249,Lésigny,520.861659393755,3270.12198541695,15.92789693217954
78486,Le Perray-en-Yvelines,494.848042977744,3109.04528012279,15.916398713826396
94052,Nogent-sur-Marne,2560.03507531112,16089.8249740996,15.910894490350923
92009,Bois-Colombes,2426.15599064564,15284.632425101,15.873171975410513
91425,Montlhéry,734.347367603407,4629.09854874017,15.863722922970885
78224,L'Étang-la-Ville,335.780270113163,2117.51412974887,15.85728592767338
78642,Verneuil-sur-Seine,1137.56204079811,7175.38296797635,15.8536770214919
77389,La Rochette,299.233902759527,1889.72404730617,15.834793613707218
77514,Villeparisis,1939.24402177838,12262.1865573881,15.814830517400377
78267,Gargenville,538.600534402138,3409.46893787575,15.79719728251022
94069,Saint-Maurice,1059.67396938706,6708.84252112442,15.795183238396476
95176,Cormeilles-en-Parisis,2005.4939830471,12700.6169448581,15.790524127719898
95019,Arnouville,930.323704501669,5898.77101687272,15.771483616512501
91659,Villabé,395.017751875817,2504.70184335402,15.771048874498087
91691,Yerres,1993.26721510063,12642.5465593254,15.766342688533392
77226,Héricy,164.342886376765,1044.35234138327,15.736344896693472
94037,Gentilly,1406.65928055264,8942.18298526638,15.730602727212442
91099,Boutigny-sur-Essonne,200.507077034041,1275.21006072613,15.72345476319943
95218,Éragny,1316.02091428507,8384.40725642749,15.696051897720112
77005,Annet-sur-Marne,255.553488372093,1628.52713178294,15.692307692307747
93077,Villemomble,2184.19981998053,13928.7514115609,15.681231974372364
77058,Bussy-Saint-Georges,2143.93155563684,13711.8990391012,15.635555290504625
77100,Le Châtelet-en-Brie,320.088638159226,2049.44511216444,15.618307426695466
95252,Franconville,2712.36987063427,17369.0222241063,15.61613449299292
95199,Domont,1119.83625099437,7190.65365416779,15.57349727650002
77450,Servon,253.950872413351,1631.64541242762,15.564096860696827
92020,Châtillon,2866.21426835925,18445.9505810425,15.538447074150524
92075,Vanves,2206.04426584362,14212.287877697,15.522091058298306
77181,Ferrières-en-Brie,322.0357157651,2075.10762891211,15.51898857091714
77419,Saint-Mammès,227.3152051887,1467.49527207447,15.49001277989566
91645,Verrières-le-Buisson,954.706126601653,6182.16230715864,15.4429159114142
94073,Thiais,2303.99818207356,14940.2735643334,15.42139219976431
94080,Vincennes,4023.37717260844,26122.8490711128,15.401754845559996
92004,Asnières-sur-Seine,7165.9058630233,46533.5752597278,15.399431105447405
95582,Sannois,1865.63482775858,12116.9714620302,15.396873992851615
93062,Le Raincy,1079.21657734936,7009.57629395165,15.396316868404488
91226,Étréchy,461.967444980043,3001.95552495482,15.38888371728944
95555,Saint-Gratien,1370.06823930691,8917.18862421085,15.364351894352327
78123,Carrières-sous-Poissy,1398.95350146023,9114.93252949034,15.347930409074046
78481,Le Pecq,1111.28927769776,7261.0922591758,15.304712266855311
92022,Chaville,1597.40332161893,10457.5295017897,15.2751500375452
93032,Gagny,2704.43811153498,17706.2072102291,15.273954943736298
77455,Soignolles-en-Brie,166.676078222044,1091.81212385241,15.266003608197257
94048,Marolles-en-Brie,313.601963113476,2058.25920354158,15.236271630602758
91232,La Ferté-Alais,276.114480659828,1813.2185025213,15.227865823996822
94075,Villecresnes,800.087485401914,5262.12466159895,15.204647112233166
91534,Saclay,318.427304959706,2096.39479711092,15.189281398643828
94038,L'Haÿ-les-Roses,1985.74798836409,13074.1801827384,15.188317436422027
91086,Bondoufle,776.754997178404,5115.06544453843,15.185631652235806
78015,Andrésy,987.034889403023,6516.56190736492,15.146558928374349
94058,Le Perreux-sur-Marne,2585.23034151383,17077.8414561734,15.137922132303819
77210,La Grande-Paroisse,190.030369127942,1256.08075660995,15.128833725692688
77463,Thomery,240.540364666954,1593.94741822783,15.090859454723399
77285,Le Mée-sur-Seine,1134.83376070664,7525.74063573451,15.079363156871278
91689,Wissous,518.592813639775,3451.37267997302,15.025697359458412
78255,Freneuse,236.809244167683,1580.28534306692,14.985220562009282
77337,Noisiel,1010.79288470907,6745.82658818243,14.98397374281473
91315,Itteville,497.472341066346,3327.31687799575,14.951156120904377
93079,Villetaneuse,664.818159723243,4448.85125404791,14.943591542161357
92035,La Garenne-Colombes,2396.42440530412,16066.8456634421,14.915338427360725
77437,Saint-Soupplets,248.863289902013,1668.67969603996,14.913784262648178
78382,Maurecourt,293.856891379062,1971.9139986878,14.902114979385894
91338,Limours,435.048099758354,2921.00410328749,14.893785985056379
91207,Égly,429.967235958709,2889.67577954094,14.879428308286355
95323,Jouy-le-Moutier,1159.94315505941,7801.19323447375,14.868791480943965
95219,Ermont,1905.95534832674,12830.4641122678,14.854921315779745
95197,Deuil-la-Barre,1593.42746099513,10732.883365943,14.846219852265488
78092,Bougival,663.673205517201,4471.35004320343,14.842792425209513
91514,Quincy-sous-Sénart,596.475471698113,4024.9563342318,14.819427148194286
78003,Ablis,266.572817076189,1799.6233553667,14.812700462084791
77307,Montévrain,1219.70396596376,8308.45389475379,14.68027603467738
78311,Houilles,2480.13920085434,16904.9521006469,14.671080912198695
